date,close
2025-02-01,1.809
2025-01-31,1.809
2025-01-30,1.809
2025-01-29,1.808
2025-01-28,1.808
2025-01-27,1.808
2025-01-26,1.807
2025-01-25,1.807
2025-01-24,1.807
2025-01-23,1.807
2025-01-22,1.807
2025-01-21,1.806
2025-01-20,1.806
2025-01-19,1.799
2025-01-18,1.799
2025-01-17,1.799
2025-01-16,1.798
2025-01-15,1.798
2025-01-14,1.797
2025-01-13,1.797
2025-01-12,1.797
2025-01-11,1.797
2025-01-10,1.797
2025-01-09,1.796
2025-01-08,1.796
2025-01-07,1.796
2025-01-06,1.796
2025-01-05,1.795
2025-01-04,1.795
2025-01-03,1.795
2025-01-02,1.793
2025-01-01,1.792
2024-12-31,1.792
2024-12-30,1.792
2024-12-29,1.792
2024-12-28,1.792
2024-12-27,1.792
2024-12-26,1.792
2024-12-25,1.791
2024-12-24,1.791
2024-12-23,1.791
2024-12-22,1.791
2024-12-21,1.791
2024-12-20,1.791
2024-12-19,1.790
2024-12-18,1.790
2024-12-17,1.789
2024-12-16,1.789
2024-12-15,1.789
2024-12-14,1.789
2024-12-13,1.789
2024-12-12,1.789
2024-12-11,1.789
2024-12-10,1.789
2024-12-09,1.788
2024-12-08,1.788
2024-12-07,1.788
2024-12-06,1.788
2024-12-05,1.787
2024-12-04,1.787
2024-12-03,1.787
2024-12-02,1.782
2024-12-01,1.782
2024-11-30,1.782
2024-11-29,1.782
2024-11-28,1.781
2024-11-27,1.781
2024-11-26,1.781
2024-11-25,1.781
2024-11-24,1.781
2024-11-23,1.781
2024-11-22,1.781
2024-11-21,1.780
2024-11-20,1.780
2024-11-19,1.780
2024-11-18,1.779
2024-11-17,1.779
2024-11-16,1.779
2024-11-15,1.779
2024-11-14,1.778
2024-11-13,1.778
2024-11-12,1.778
2024-11-11,1.778
2024-11-10,1.777
2024-11-09,1.777
2024-11-08,1.777
2024-11-07,1.777
2024-11-06,1.777
2024-11-05,1.777
2024-11-04,1.777
2024-11-03,1.776
2024-11-02,1.776
2024-11-01,1.776
2024-10-31,1.776
2024-10-30,1.776
2024-10-29,1.775
2024-10-28,1.775
2024-10-27,1.774
2024-10-26,1.774
2024-10-25,1.774
2024-10-24,1.774
2024-10-23,1.774
2024-10-22,1.774
2024-10-21,1.774
2024-10-20,1.770
2024-10-19,1.770
2024-10-18,1.770
2024-10-17,1.769
2024-10-16,1.769
2024-10-15,1.770
2024-10-14,1.769
2024-10-13,1.769
2024-10-12,1.769
2024-10-11,1.769
2024-10-10,1.769
2024-10-09,1.769
2024-10-08,1.767
2024-10-07,1.759
2024-10-06,1.758
2024-10-05,1.758
2024-10-04,1.758
2024-10-03,1.757
2024-10-02,1.757
2024-10-01,1.757
2024-09-30,1.754
2024-09-29,1.754
2024-09-28,1.754
2024-09-27,1.754
2024-09-26,1.754
2024-09-25,1.754
2024-09-24,1.753
2024-09-23,1.753
2024-09-22,1.752
2024-09-21,1.752
2024-09-20,1.752
2024-09-19,1.752
2024-09-18,1.752
2024-09-17,1.751
2024-09-16,1.750
2024-09-15,1.750
2024-09-14,1.750
2024-09-13,1.750
2024-09-12,1.749
2024-09-11,1.749
2024-09-10,1.745
2024-09-09,1.745
2024-09-08,1.744
2024-09-07,1.744
2024-09-06,1.744
2024-09-05,1.744
2024-09-04,1.743
2024-09-03,1.743
2024-09-02,1.743
2024-09-01,1.742
2024-08-31,1.742
2024-08-30,1.742
2024-08-29,1.742
2024-08-28,1.742
2024-08-27,1.742
2024-08-26,1.741
2024-08-25,1.741
2024-08-24,1.741
2024-08-23,1.741
2024-08-22,1.740
2024-08-21,1.740
2024-08-20,1.740
2024-08-19,1.739
2024-08-18,1.739
2024-08-17,1.739
2024-08-16,1.739
2024-08-15,1.742
2024-08-14,1.742
2024-08-13,1.737
2024-08-12,1.737
2024-08-11,1.737
2024-08-10,1.737
2024-08-09,1.737
2024-08-08,1.737
2024-08-07,1.737
2024-08-06,1.737
2024-08-05,1.736
2024-08-04,1.731
2024-08-03,1.731
2024-08-02,1.731
2024-08-01,1.731
2024-07-31,1.731
2024-07-30,1.732
2024-07-29,1.730
2024-07-28,1.728
2024-07-27,1.728
2024-07-26,1.728
2024-07-25,1.726
2024-07-24,1.725
2024-07-23,1.725
2024-07-22,1.725
2024-07-21,1.724
2024-07-20,1.724
2024-07-19,1.724
2024-07-18,1.724
2024-07-17,1.724
2024-07-16,1.723
2024-07-15,1.723
2024-07-14,1.722
2024-07-13,1.722
2024-07-12,1.722
2024-07-11,1.722
2024-07-10,1.721
2024-07-09,1.721
2024-07-08,1.721
